config,n,p10,p50,p90
yolo11n @1280 x1,2,35.9,51.5,67.1
yolo11n @1280 x2,15,17.8,33.0,39.0
yolo11n-seg @1280 x1,2,36.9,52.5,68.1
yolo11n-seg @1280 x2,15,30.2,33.0,57.2
yolov8n @1280 x1,7,29.8,52.0,68.6
yolov8n @1280 x2,24,21.3,31.0,55.5
yolov8n-seg @1280 x1,6,33.0,36.5,61.5
yolov8n-seg @1280 x2,16,32.0,36.0,60.0
yolov8s @1280 x1,9,27.2,36.0,53.8
yolov8s @1280 x2,17,23.6,33.0,45.4
