backbone,cameras,cameras_not_empty,round_seconds,cycle_fraction,fits,embed_ms,motion_ms,detect_ms
dinov2,20,0,5.51,0.0918,True,272.5,2.81,132.3
dinov2,20,5,6.17,0.1028,True,272.5,2.81,132.3
dinov2,20,10,6.83,0.1138,True,272.5,2.81,132.3
dinov2,20,20,8.15,0.1359,True,272.5,2.81,132.3
