arm,pruned,gated,play_recall,false_play,balanced
"full, probe",False,False,0.9444,0.7684,0.1761
"full, gated",False,True,0.9436,0.0123,0.9312
"pruned, probe",True,False,1.0,0.6173,0.3827
"pruned, gated",True,True,0.9991,0.0123,0.9868
