system,venue,n_frames,says_empty,says_play,says_other
probe (dinov2),clipvenue_a_blue_barrier,21,17,4,0
probe (dinov2),clipvenue_e_pink_boards,1,0,1,0
probe (dinov2),clipvenue_g_netting,4,1,3,0
probe (dinov2),ALL,26,18,8,0
clock rule,clipvenue_a_blue_barrier,21,0,21,0
clock rule,clipvenue_e_pink_boards,1,0,1,0
clock rule,clipvenue_g_netting,4,0,4,0
clock rule,ALL,26,0,26,0
