target_gap_s,actual_median_gap_s,coverage,pair,auc,n_a,n_b
15,15.0,0.8073,PLAY vs EMPTY,0.9299,868,492
15,15.0,0.8073,PLAY vs C3,0.7836,868,6
30,45.0,0.7595,PLAY vs EMPTY,0.8904,788,491
30,45.0,0.7595,PLAY vs C3,0.8519,788,6
60,90.0,0.753,PLAY vs EMPTY,0.8635,781,487
60,90.0,0.753,PLAY vs C3,0.8773,781,6
120,180.0,0.7476,PLAY vs EMPTY,0.8315,776,483
120,180.0,0.7476,PLAY vs C3,0.7335,776,6
