model,accuracy,temperature,ece_raw,ece_calibrated,n_tied_confidences,largest_tie_group,n_test,coverage_at_95,review_at_95,coverage_at_99,review_at_99
convnextv2,0.9901,0.95,0.0096,0.0097,0,1,907,1.0,0.0,1.0,0.0
dinov2,0.9857,0.05,0.0064,0.0148,890,890,907,1.0,0.0,0.9791,0.0209
vit,0.9901,1.3,0.0087,0.0075,0,1,907,1.0,0.0,1.0,0.0
