model,bin_lo,bin_hi,n,mean_confidence,accuracy,gap
convnextv2,0.9,1.0,907,0.9998,0.9901,0.0097
dinov2,0.7,0.8,2,0.7657,1.0,-0.2343
dinov2,0.9,1.0,905,1.0,0.9856,0.0144
vit,0.6,0.7,1,0.6869,0.0,0.6869
vit,0.7,0.8,1,0.7688,0.0,0.7688
vit,0.8,0.9,5,0.8731,0.6,0.2731
vit,0.9,1.0,900,0.9989,0.9944,0.0045
