model,coverage,accuracy,review_rate
convnextv2,0.0011,1.0,0.9989
convnextv2,0.0176,1.0,0.9824
convnextv2,0.0342,1.0,0.9658
convnextv2,0.0518,1.0,0.9482
convnextv2,0.0684,1.0,0.9316
convnextv2,0.0849,1.0,0.9151
convnextv2,0.1025,1.0,0.8975
convnextv2,0.1191,1.0,0.8809
convnextv2,0.1356,1.0,0.8644
convnextv2,0.1533,1.0,0.8467
convnextv2,0.1698,1.0,0.8302
convnextv2,0.1863,1.0,0.8137
convnextv2,0.204,1.0,0.796
convnextv2,0.2205,1.0,0.7795
convnextv2,0.237,1.0,0.763
convnextv2,0.2547,1.0,0.7453
convnextv2,0.2712,1.0,0.7288
convnextv2,0.2889,1.0,0.7111
convnextv2,0.3054,1.0,0.6946
convnextv2,0.3219,1.0,0.6781
convnextv2,0.3396,1.0,0.6604
convnextv2,0.3561,1.0,0.6439
convnextv2,0.3727,1.0,0.6273
convnextv2,0.3903,1.0,0.6097
convnextv2,0.4068,1.0,0.5932
convnextv2,0.4234,1.0,0.5766
convnextv2,0.441,1.0,0.559
convnextv2,0.4576,1.0,0.5424
convnextv2,0.4741,1.0,0.5259
convnextv2,0.4917,1.0,0.5083
convnextv2,0.5083,1.0,0.4917
convnextv2,0.5259,1.0,0.4741
convnextv2,0.5424,1.0,0.4576
convnextv2,0.559,1.0,0.441
convnextv2,0.5766,1.0,0.4234
convnextv2,0.5932,1.0,0.4068
convnextv2,0.6097,1.0,0.3903
convnextv2,0.6273,1.0,0.3727
convnextv2,0.6439,1.0,0.3561
convnextv2,0.6604,1.0,0.3396
convnextv2,0.6781,1.0,0.3219
convnextv2,0.6946,1.0,0.3054
convnextv2,0.7111,1.0,0.2889
convnextv2,0.7288,1.0,0.2712
convnextv2,0.7453,1.0,0.2547
convnextv2,0.763,1.0,0.237
convnextv2,0.7795,1.0,0.2205
convnextv2,0.796,1.0,0.204
convnextv2,0.8137,1.0,0.1863
convnextv2,0.8302,1.0,0.1698
convnextv2,0.8467,1.0,0.1533
convnextv2,0.8644,1.0,0.1356
convnextv2,0.8809,1.0,0.1191
convnextv2,0.8975,1.0,0.1025
convnextv2,0.9151,0.9976,0.0849
convnextv2,0.9316,0.9964,0.0684
convnextv2,0.9482,0.9953,0.0518
convnextv2,0.9658,0.9943,0.0342
convnextv2,0.9824,0.991,0.0176
convnextv2,1.0,0.9901,0.0
dinov2,0.0011,1.0,0.9989
dinov2,0.0176,0.8125,0.9824
dinov2,0.0342,0.871,0.9658
dinov2,0.0518,0.9149,0.9482
dinov2,0.0684,0.9355,0.9316
dinov2,0.0849,0.9481,0.9151
dinov2,0.1025,0.957,0.8975
dinov2,0.1191,0.963,0.8809
dinov2,0.1356,0.9675,0.8644
dinov2,0.1533,0.9712,0.8467
dinov2,0.1698,0.974,0.8302
dinov2,0.1863,0.9763,0.8137
dinov2,0.204,0.9784,0.796
dinov2,0.2205,0.98,0.7795
dinov2,0.237,0.9814,0.763
dinov2,0.2547,0.9827,0.7453
dinov2,0.2712,0.9837,0.7288
dinov2,0.2889,0.9847,0.7111
dinov2,0.3054,0.9856,0.6946
dinov2,0.3219,0.9863,0.6781
dinov2,0.3396,0.987,0.6604
dinov2,0.3561,0.9876,0.6439
dinov2,0.3727,0.9882,0.6273
dinov2,0.3903,0.9859,0.6097
dinov2,0.4068,0.9864,0.5932
dinov2,0.4234,0.987,0.5766
dinov2,0.441,0.9875,0.559
dinov2,0.4576,0.988,0.5424
dinov2,0.4741,0.9884,0.5259
dinov2,0.4917,0.9888,0.5083
dinov2,0.5083,0.9892,0.4917
dinov2,0.5259,0.9895,0.4741
dinov2,0.5424,0.9898,0.4576
dinov2,0.559,0.9901,0.441
dinov2,0.5766,0.9904,0.4234
dinov2,0.5932,0.9907,0.4068
dinov2,0.6097,0.991,0.3903
dinov2,0.6273,0.9912,0.3727
dinov2,0.6439,0.9914,0.3561
dinov2,0.6604,0.9917,0.3396
dinov2,0.6781,0.9919,0.3219
dinov2,0.6946,0.9905,0.3054
dinov2,0.7111,0.9891,0.2889
dinov2,0.7288,0.9894,0.2712
dinov2,0.7453,0.9896,0.2547
dinov2,0.763,0.9899,0.237
dinov2,0.7795,0.9901,0.2205
dinov2,0.796,0.9903,0.204
dinov2,0.8137,0.9905,0.1863
dinov2,0.8302,0.9907,0.1698
dinov2,0.8467,0.9909,0.1533
dinov2,0.8644,0.9911,0.1356
dinov2,0.8809,0.9912,0.1191
dinov2,0.8975,0.9914,0.1025
