arm,venue,truth,predicted,n,exact,accepted_confusion
clock_rule,clipvenue_a_blue_barrier,2_playing,2_playing,168,True,False
clock_rule,clipvenue_d_indoor_dome,2_playing,2_playing,18,True,False
clock_rule,clipvenue_e_pink_boards,2_playing,2_playing,18,True,False
clock_rule,clipvenue_f_outdoor_bldg,2_playing,2_playing,12,True,False
clock_rule,clipvenue_g_netting,2_playing,2_playing,30,True,False
clock_rule,clipvenue_h_teal_pitch,2_playing,2_playing,18,True,False
clock_rule,clipvenue_i_outdoor_trees,2_playing,2_playing,18,True,False
clock_rule,venue_01,1_empty,1_empty,238,True,False
clock_rule,venue_01,1_empty,2_playing,5,False,False
clock_rule,venue_01,2_playing,2_playing,278,True,False
dinov2,clipvenue_a_blue_barrier,2_playing,1_empty,8,False,False
dinov2,clipvenue_a_blue_barrier,2_playing,2_playing,160,True,False
dinov2,clipvenue_d_indoor_dome,2_playing,2_playing,18,True,False
dinov2,clipvenue_e_pink_boards,2_playing,2_playing,18,True,False
dinov2,clipvenue_f_outdoor_bldg,2_playing,2_playing,12,True,False
dinov2,clipvenue_g_netting,2_playing,2_playing,30,True,False
dinov2,clipvenue_h_teal_pitch,2_playing,2_playing,12,True,False
dinov2,clipvenue_h_teal_pitch,2_playing,3_people_not_playing,6,False,False
dinov2,clipvenue_i_outdoor_trees,2_playing,1_empty,2,False,False
dinov2,clipvenue_i_outdoor_trees,2_playing,2_playing,16,True,False
dinov2,venue_01,1_empty,2_playing,75,False,False
dinov2,venue_01,1_empty,3_people_not_playing,168,False,False
dinov2,venue_01,2_playing,2_playing,278,True,False
dinov2_gated,clipvenue_a_blue_barrier,2_playing,1_empty,8,False,False
dinov2_gated,clipvenue_a_blue_barrier,2_playing,2_playing,159,True,False
dinov2_gated,clipvenue_a_blue_barrier,2_playing,3_people_not_playing,1,False,False
dinov2_gated,clipvenue_d_indoor_dome,2_playing,2_playing,18,True,False
dinov2_gated,clipvenue_e_pink_boards,2_playing,2_playing,18,True,False
dinov2_gated,clipvenue_f_outdoor_bldg,2_playing,2_playing,12,True,False
dinov2_gated,clipvenue_g_netting,2_playing,2_playing,30,True,False
dinov2_gated,clipvenue_h_teal_pitch,2_playing,2_playing,12,True,False
dinov2_gated,clipvenue_h_teal_pitch,2_playing,3_people_not_playing,6,False,False
dinov2_gated,clipvenue_i_outdoor_trees,2_playing,1_empty,2,False,False
dinov2_gated,clipvenue_i_outdoor_trees,2_playing,2_playing,16,True,False
dinov2_gated,venue_01,1_empty,1_empty,216,True,False
dinov2_gated,venue_01,1_empty,2_playing,3,False,False
dinov2_gated,venue_01,1_empty,3_people_not_playing,24,False,False
dinov2_gated,venue_01,2_playing,1_empty,1,False,False
dinov2_gated,venue_01,2_playing,2_playing,277,True,False
detector_first,clipvenue_a_blue_barrier,2_playing,2_playing,163,True,False
detector_first,clipvenue_a_blue_barrier,2_playing,3_people_not_playing,5,False,False
detector_first,clipvenue_d_indoor_dome,2_playing,2_playing,18,True,False
detector_first,clipvenue_e_pink_boards,2_playing,2_playing,18,True,False
detector_first,clipvenue_f_outdoor_bldg,2_playing,2_playing,12,True,False
detector_first,clipvenue_g_netting,2_playing,2_playing,30,True,False
detector_first,clipvenue_h_teal_pitch,2_playing,2_playing,18,True,False
detector_first,clipvenue_i_outdoor_trees,2_playing,2_playing,18,True,False
detector_first,venue_01,1_empty,1_empty,467,True,False
detector_first,venue_01,1_empty,3_people_not_playing,27,False,False
detector_first,venue_01,2_playing,1_empty,68,False,False
detector_first,venue_01,2_playing,2_playing,219,True,False
detector_first,venue_01,2_playing,3_people_not_playing,509,False,False
detector_first,venue_01,3_people_not_playing,1_empty,3,False,False
detector_first,venue_01,3_people_not_playing,3_people_not_playing,3,True,True
