model,n_draws,n_composed_test_per_draw,mean,sd,min,max,seed_7,seed_13,seed_42,seed_99,seed_123
tuned_thresholds,5,200,0.7990,0.0334,0.7500,0.8350,0.8350,0.7500,0.8250,0.7950,0.7900
median_smoothing,5,200,0.8250,0.0354,0.7800,0.8700,0.8700,0.8000,0.8350,0.8400,0.7800
hmm,5,200,0.8260,0.0446,0.7850,0.8950,0.8200,0.7850,0.8950,0.8400,0.7900
summary_logistic,5,200,0.8420,0.0863,0.7350,0.9550,0.9550,0.7900,0.8950,0.8350,0.7350
stan,5,200,0.9420,0.0884,0.8000,1.0000,1.0000,0.9100,1.0000,1.0000,0.8000
